
time,ax,ay,az,Latitude,Longitude,Speed (m/s),
46.180083,-2.7084,2.4528,-0.2698,55.75107952,48.74308936,2.20000005,
46.242802,-2.7084,2.4528,-0.2698,55.75107952,48.74308936,2.20000005,
46.243724,-2.7084,2.4528,-0.2698,55.75107952,48.74308936,2.20000005,
46.244157,-2.4605,5.1275,7.0357,55.75107952,48.74308936,2.20000005,
46.305606,-1.1975,8.1944,10.6684,55.75107952,48.74308936,2.20000005,
46.306975,-1.1975,8.1944,10.6684,55.75107952,48.74308936,2.20000005,
46.307436,-1.1975,8.1944,10.6684,55.75107952,48.74308936,2.20000005,
46.370729,-1.1975,8.1944,10.6684,55.75107952,48.74308936,2.20000005,
46.371601,-1.1975,8.1944,10.6684,55.75107952,48.74308936,2.20000005,
46.372029,-4.3693,9.2824,7.4731,55.75107952,48.74308936,2.20000005,
46.431951,-10.9259,1.1515,-21.2226,55.75107952,48.74308936,2.20000005,
46.433494,-10.9259,1.1515,-21.2226,55.75107952,48.74308936,2.20000005,
46.434059,-10.9259,1.1515,-21.2226,55.75107952,48.74308936,2.20000005,
46.492974,-10.9259,1.1515,-21.2226,55.75107952,48.74308936,2.20000005,
46.494243,-10.9259,1.1515,-21.2226,55.75107952,48.74308936,2.20000005,
46.494890,0.9924,-1.1864,-5.0923,55.75107952,48.74308936,2.20000005,
46.555379,0.9924,-1.1864,-5.0923,55.75107952,48.74308936,2.20000005,
46.556165,0.9924,-1.1864,-5.0923,55.75110369,48.74309581,2.65000010,
46.556852,5.3299,-5.2620,3.9708,55.75110369,48.74309581,2.65000010,
46.619413,5.3299,-5.2620,3.9708,55.75110369,48.74309581,2.65000010,
46.620400,5.3299,-5.2620,3.9708,55.75110369,48.74309581,2.65000010,
46.620840,4.4371,-1.3448,10.1114,55.75110369,48.74309581,2.65000010,
46.681496,4.4371,-1.3448,10.1114,55.75110369,48.74309581,2.65000010,
46.682385,4.4371,-1.3448,10.1114,55.75110369,48.74309581,2.65000010,
46.682845,3.1409,-0.6094,4.1961,55.75110369,48.74309581,2.65000010,
46.745142,-0.7449,-2.2253,-13.4688,55.75110369,48.74309581,2.65000010,
46.746430,-0.7449,-2.2253,-13.4688,55.75110369,48.74309581,2.65000010,
46.746877,-0.7449,-2.2253,-13.4688,55.75110369,48.74309581,2.65000010,
46.806996,-0.7449,-2.2253,-13.4688,55.75110369,48.74309581,2.65000010,
46.807878,-0.7449,-2.2253,-13.4688,55.75110369,48.74309581,2.65000010,
46.808329,-6.2140,-0.2348,-19.0094,55.75110369,48.74309581,2.65000010,
46.869233,-6.2140,-0.2348,-19.0094,55.75110369,48.74309581,2.65000010,
46.870419,-6.2140,-0.2348,-19.0094,55.75110369,48.74309581,2.65000010,
46.871001,-2.1304,5.2359,1.1262,55.75110369,48.74309581,2.65000010,
46.931858,-2.1304,5.2359,1.1262,55.75110369,48.74309581,2.65000010,
46.932763,-2.1304,5.2359,1.1262,55.75110369,48.74309581,2.65000010,
46.933223,-2.1982,8.2158,5.5242,55.75110369,48.74309581,2.65000010,
46.994310,-3.2039,9.6538,10.6697,55.75110369,48.74309581,2.65000010,
46.995638,-3.2039,9.6538,10.6697,55.75110369,48.74309581,2.65000010,
46.996097,-3.2039,9.6538,10.6697,55.75110369,48.74309581,2.65000010,
47.056983,-4.1723,8.3405,7.9853,55.75110369,48.74309581,2.65000010,
47.058295,-4.1723,8.3405,7.9853,55.75110369,48.74309581,2.65000010,
47.058726,-4.1723,8.3405,7.9853,55.75110369,48.74309581,2.65000010,
47.119591,-7.7997,3.8808,-13.4140,55.75110369,48.74309581,2.65000010,
47.120954,-7.7997,3.8808,-13.4140,55.75110369,48.74309581,2.65000010,
47.121414,-7.7997,3.8808,-13.4140,55.75110369,48.74309581,2.65000010,
47.182588,-4.6413,-0.1424,-17.8995,55.75110369,48.74309581,2.65000010,
47.183961,-4.6413,-0.1424,-17.8995,55.75110369,48.74309581,2.65000010,
47.184384,-4.6413,-0.1424,-17.8995,55.75110369,48.74309581,2.65000010,
47.245596,-4.6413,-0.1424,-17.8995,55.75110369,48.74309581,2.65000010,
47.246674,-4.6413,-0.1424,-17.8995,55.75110369,48.74309581,2.65000010,
47.247372,4.0291,-4.4773,4.4458,55.75110369,48.74309581,2.65000010,
47.308145,4.0291,-4.4773,4.4458,55.75110369,48.74309581,2.65000010,
47.309051,4.0291,-4.4773,4.4458,55.75110369,48.74309581,2.65000010,
47.309492,3.9950,-4.3399,7.3132,55.75110369,48.74309581,2.65000010,
47.371298,3.9950,-4.3399,7.3132,55.75110369,48.74309581,2.65000010,
47.372204,3.9950,-4.3399,7.3132,55.75110369,48.74309581,2.65000010,
47.372661,3.5618,-0.7210,4.1533,55.75110369,48.74309581,2.65000010,
47.433458,3.5618,-0.7210,4.1533,55.75110369,48.74309581,2.65000010,
47.434368,3.0631,-0.5135,-3.1517,55.75110369,48.74309581,2.65000010,
47.435082,3.0631,-0.5135,-3.1517,55.75110369,48.74309581,2.65000010,
47.496238,-4.0122,-0.4494,-18.0503,55.75110369,48.74309581,2.65000010,
47.497923,-4.0122,-0.4494,-18.0503,55.75110369,48.74309581,2.65000010,
47.498541,-4.0122,-0.4494,-18.0503,55.75110369,48.74309581,2.65000010,
47.558582,-4.0122,-0.4494,-18.0503,55.75110369,48.74309581,2.65000010,
47.559651,-4.0122,-0.4494,-18.0503,55.75112650,48.74311867,2.39000010,
47.560465,-3.2737,4.8833,-4.9412,55.75112650,48.74311867,2.39000010,
47.621524,-1.0989,6.0624,2.2961,55.75112650,48.74311867,2.39000010,
47.622830,-1.0989,6.0624,2.2961,55.75112650,48.74311867,2.39000010,
47.623511,-1.0989,6.0624,2.2961,55.75112650,48.74311867,2.39000010,
47.684341,-0.6173,8.5020,8.1648,55.75112650,48.74311867,2.39000010,
47.685619,-0.6173,8.5020,8.1648,55.75112650,48.74311867,2.39000010,
47.686048,-0.6173,8.5020,8.1648,55.75112650,48.74311867,2.39000010,
47.746713,-0.6173,8.5020,8.1648,55.75112650,48.74311867,2.39000010,
47.747601,-0.6173,8.5020,8.1648,55.75112650,48.74311867,2.39000010,
47.748061,-1.7717,7.8547,8.8673,55.75112650,48.74311867,2.39000010,
47.810815,-1.7717,7.8547,8.8673,55.75112650,48.74311867,2.39000010,
47.811721,-1.7717,7.8547,8.8673,55.75112650,48.74311867,2.39000010,
47.812167,-5.5947,5.3109,-3.7367,55.75112650,48.74311867,2.39000010,
47.872210,-5.5947,5.3109,-3.7367,55.75112650,48.74311867,2.39000010,
47.873108,-5.5947,5.3109,-3.7367,55.75112650,48.74311867,2.39000010,
47.873563,-7.0691,1.2319,-19.4218,55.75112650,48.74311867,2.39000010,
47.934953,-7.0691,1.2319,-19.4218,55.75112650,48.74311867,2.39000010,
47.935833,-7.0691,1.2319,-19.4218,55.75112650,48.74311867,2.39000010,
47.936267,2.8588,-4.6561,0.5734,55.75112650,48.74311867,2.39000010,
47.997413,2.8588,-4.6561,0.5734,55.75112650,48.74311867,2.39000010,
47.998305,2.8588,-4.6561,0.5734,55.75112650,48.74311867,2.39000010,
47.998732,3.0648,-7.1968,2.3187,55.75112650,48.74311867,2.39000010,
48.059833,3.0648,-7.1968,2.3187,55.75112650,48.74311867,2.39000010,
48.060653,3.0648,-7.1968,2.3187,55.75112650,48.74311867,2.39000010,
48.061077,2.7186,-2.2326,7.4522,55.75112650,48.74311867,2.39000010,
48.123416,2.8643,0.8558,1.4663,55.75112650,48.74311867,2.39000010,
48.124678,2.8643,0.8558,1.4663,55.75112650,48.74311867,2.39000010,
48.125115,2.8643,0.8558,1.4663,55.75112650,48.74311867,2.39000010,
48.185610,2.8643,0.8558,1.4663,55.75112650,48.74311867,2.39000010,
48.186510,2.8643,0.8558,1.4663,55.75112650,48.74311867,2.39000010,
48.186946,0.2976,2.7651,-13.5080,55.75112650,48.74311867,2.39000010,
48.248291,0.2976,2.7651,-13.5080,55.75112650,48.74311867,2.39000010,
48.249498,0.2976,2.7651,-13.5080,55.75112650,48.74311867,2.39000010,
48.250126,-3.5329,4.2505,-10.0169,55.75112650,48.74311867,2.39000010,
48.311020,-3.5329,4.2505,-10.0169,55.75112650,48.74311867,2.39000010,
48.312275,-3.5329,4.2505,-10.0169,55.75112650,48.74311867,2.39000010,
48.312720,-2.0902,3.6765,2.7836,55.75112650,48.74311867,2.39000010,
48.373145,-2.0902,3.6765,2.7836,55.75112650,48.74311867,2.39000010,
48.374077,-1.4911,7.3442,7.7707,55.75112650,48.74311867,2.39000010,
48.374923,-1.4911,7.3442,7.7707,55.75112650,48.74311867,2.39000010,
48.436714,-3.4239,7.9176,9.0641,55.75112650,48.74311867,2.39000010,
48.437900,-3.4239,7.9176,9.0641,55.75112650,48.74311867,2.39000010,
48.438360,-3.4239,7.9176,9.0641,55.75112650,48.74311867,2.39000010,
48.497776,-3.4239,7.9176,9.0641,55.75112650,48.74311867,2.39000010,
48.498527,-3.4239,7.9176,9.0641,55.75112650,48.74311867,2.39000010,
48.498980,-3.2790,2.1780,-2.3414,55.75112650,48.74311867,2.39000010,
48.560974,-3.2790,2.1780,-2.3414,55.75112650,48.74311867,2.39000010,
48.561759,-3.2790,2.1780,-2.3414,55.75114896,48.74314999,3.11999989,
48.562444,-3.0875,0.5652,-12.3281,55.75114896,48.74314999,3.11999989,
48.623972,-0.2021,1.7824,-7.9607,55.75114896,48.74314999,3.11999989,
48.625237,-0.2021,1.7824,-7.9607,55.75114896,48.74314999,3.11999989,
48.625676,-0.2021,1.7824,-7.9607,55.75114896,48.74314999,3.11999989,
48.687413,-0.2021,1.7824,-7.9607,55.75114896,48.74314999,3.11999989,
48.688259,-0.2021,1.7824,-7.9607,55.75114896,48.74314999,3.11999989,
48.688686,5.0905,-3.2726,5.8874,55.75114896,48.74314999,3.11999989,
48.750989,5.0905,-3.2726,5.8874,55.75114896,48.74314999,3.11999989,
48.751861,5.0905,-3.2726,5.8874,55.75114896,48.74314999,3.11999989,
48.752297,1.8727,-1.2231,3.3189,55.75114896,48.74314999,3.11999989,
48.812488,1.8727,-1.2231,3.3189,55.75114896,48.74314999,3.11999989,
48.813464,1.8727,-1.2231,3.3189,55.75114896,48.74314999,3.11999989,
48.813915,2.4740,1.3307,4.7254,55.75114896,48.74314999,3.11999989,
48.875789,3.6086,-0.1434,-8.7781,55.75114896,48.74314999,3.11999989,
48.877123,3.6086,-0.1434,-8.7781,55.75114896,48.74314999,3.11999989,
48.877568,3.6086,-0.1434,-8.7781,55.75114896,48.74314999,3.11999989,
48.938037,3.6086,-0.1434,-8.7781,55.75114896,48.74314999,3.11999989,
48.938978,3.6086,-0.1434,-8.7781,55.75114896,48.74314999,3.11999989,
48.939434,-0.6511,4.8100,-14.6273,55.75114896,48.74314999,3.11999989,
49.000798,-0.6511,4.8100,-14.6273,55.75114896,48.74314999,3.11999989,
49.001714,-0.6511,4.8100,-14.6273,55.75114896,48.74314999,3.11999989,
49.002156,0.5895,3.6760,1.7967,55.75114896,48.74314999,3.11999989,
49.063851,-2.3096,4.8430,4.3115,55.75114896,48.74314999,3.11999989,
49.065731,-2.3096,4.8430,4.3115,55.75114896,48.74314999,3.11999989,
49.066263,-2.3096,4.8430,4.3115,55.75114896,48.74314999,3.11999989,
49.125928,-2.3096,4.8430,4.3115,55.75114896,48.74314999,3.11999989,
49.126726,-2.3096,4.8430,4.3115,55.75114896,48.74314999,3.11999989,
49.127193,-5.2734,7.7689,5.1802,55.75114896,48.74314999,3.11999989,
49.188932,-5.2734,7.7689,5.1802,55.75114896,48.74314999,3.11999989,
49.189814,-5.2734,7.7689,5.1802,55.75114896,48.74314999,3.11999989,
49.190270,-6.9255,5.0954,3.7454,55.75114896,48.74314999,3.11999989,
49.252114,-6.9255,5.0954,3.7454,55.75114896,48.74314999,3.11999989,
49.253014,-6.9255,5.0954,3.7454,55.75114896,48.74314999,3.11999989,
